"Symbol","LTP","%Chng","Volume"
"NTPC","101.15","6.87","11,23,41,122"
"ONGC","82.20","3.33","3,74,57,741"
"POWERGRID","181.95","2.59","2,47,85,430"
"COALINDIA","138.30","2.37","1,68,65,173"
"BPCL","411.80","2.01","1,84,50,091"
